q,p,dq_dt,dp_dt
1.8028572256396647,0.9279757672456204,0.9279757672456204,-7.120954401253088
1.8402857844831377,0.5679361182819973,0.5679361182819973,-7.268790323609294
1.8595573449221918,0.20229298851826033,0.20229298851826033,-7.344909442292586
1.8604817662519564,-0.16534604015008914,-0.16534604015008914,-7.348560736495577
1.8430499280057455,-0.5313536935363506,-0.5313536935363506,-7.279708182052591
1.8074338199388233,-0.8921187933053396,-0.8921187933053396,-7.1390311068589805
1.7539848451060551,-1.2440818863074952,-1.2440818863074952,-6.927917488340007
1.683230352775982,-1.5837703635710774,-1.5837703635710774,-6.648450259099214
1.5958684353890062,-1.907832722454394,-1.907832722454394,-6.303386755860365
1.492761040895007,-2.213071633913928,-2.213071633913928,-5.8961315144680375
1.3749254684268488,-2.496475488633444,-2.496475488633444,-5.430702679362368
1.2435243312169049,-2.7552481107673352,-2.7552481107673352,-4.911692358945665
1.0998540857865042,-2.9868363461305103,-2.9868363461305103,-4.34422131799081
0.9453322405839437,-3.1889552526387095,-3.1889552526387095,-3.7338884541144077
0.7814833702757913,-3.359610644460284,-3.359610644460284,-3.0867155568001396
0.6099240736801098,-3.4971187674498285,-3.4971187674498285,-2.4090878940020235
0.43234702375268086,-3.6001229117379885,-3.6001229117379885,-1.7076912125240402
0.25050426699547723,-3.667606797570995,-3.667606797570995,-0.9894457737557165
0.06618993706212972,-3.698904602329921,-3.698904602329921,-0.2614380755935927
-0.11877744688509939,-3.693707529799095,-3.693707529799095,0.46914906579247023
-0.30257292241531863,-3.6520668568686947,-3.6520668568686947,1.1951073845067817
-0.48338308964064336,-3.574393427611563,-3.574393427611563,1.9092742845715696
-0.6594240029469031,-3.4614535997259477,-3.4614535997259477,2.6046035089720463
-0.8289587721164272,-3.3143616833382232,-3.3143616833382232,3.2742346608536437
-0.9903146991831753,-3.134568946767459,-3.134568946767459,3.9115608909474084
-1.1418997819411278,-2.9238492977254062,-2.9238492977254062,4.510294083392289
-1.2822184212757126,-2.6842817812269835,-2.6842817812269835,5.064526896804861
-1.4098861773434415,-2.4182300668939334,-2.4182300668939334,5.568791048474464
-1.5236434290093837,-2.1283191280381892,-2.1283191280381892,6.018111266628529
-1.622367801772997,-1.8174093426185027,-1.8174093426185027,6.408054378453466
-1.7050852415634343,-1.488568271600726,-1.488568271600726,6.734773049549071
-1.7709796251458325,-1.1450403931677962,-1.1450403931677962,6.995043743265515
-1.8194008123184813,-0.7902150913938781,-0.7902150913938781,7.18629852540093
-1.849871060454684,-0.42759321521927357,-0.42759321521927357,7.3066504004617965
-1.8620897381008887,-0.06075253766868505,-0.06075253766868505,7.354911929508481
-1.855936291124862,0.3066875438939378,0.3066875438939378,7.330606945894892
-1.8314714321487209,0.6711017181925125,0.6711017181925125,7.233975253310152
-1.788936541531423,1.028894528814491,1.028894528814491,7.065970259769634
-1.7287512858108858,1.3765358484259866,1.3765358484259866,6.8282495708994215
-1.6515094771031658,1.7105957084235266,1.7105957084235266,6.523158635324736
-1.5579732143115463,2.0277781403791195,2.0277781403791195,6.153707603523578
-1.4490653639507436,2.324953695385376,2.324953695385376,5.723541628465509
-1.325860454773455,2.5991903204517963,2.5991903204517963,5.236904901061476
-1.1895740760365392,2.847782287313325,2.847782287313325,4.6985987752654355
-1.0415508840078094,3.0682768882279814,3.0682768882279814,4.11393439598242
-0.88325133504607,3.2584986353721286,3.2584986353721286,3.4886802971751645
-0.716237276151175,3.416570725072483,3.416570725072483,2.829005487187494
-0.542156535153532,3.5409335551001737,3.5409335551001737,2.1414185828275327
-0.3627266625824418,3.6303601123278337,3.6303601123278337,1.4327035927383729
-0.17971798562253424,3.6839680789289724,3.6839680789289724,0.7098529836432591
0.0050638586452267376,3.7012285376750493,3.7012285376750493,-0.02000131013938539
0.1897957383839087,3.681971190440341,3.681971190440341,-0.7496582532232658
0.37265501475101975,3.6263860384267876,3.6263860384267876,-1.4719187574594401
0.5518375247845966,3.5350215075310887,3.5350215075310887,-2.17965671102837
0.725575381998602,3.4087790373499827,3.4087790373499827,-2.8658892875172786
0.892154419059819,3.2489041872107958,3.2489041872107958,-3.5238458412852576
1.049931100449796,3.0569743469787842,3.0569743469787842,-4.147034709366828
1.1973487382447443,2.8348831738914133,2.8348831738914133,-4.729307260819599
1.3329528510220046,2.5848219089720614,2.5848219089720614,-5.264918561579503
1.4554055143559606,2.309257757362944,2.309257757362944,-5.748584056279846
-1.375925438230254,-1.3760219186551894,-1.3760219186551894,5.5580004401625915
-1.4376690805205643,-1.091647492284182,-1.091647492284182,5.8074116229867
-1.484906431548736,-0.7962581878096617,-0.7962581878096617,5.998225173279355
-1.5171608597712887,-0.49283452648659815,-0.49283452648659815,6.128515755368397
-1.5341069135245176,-0.1844380973579694,-0.1844380973579694,6.196968719171879
-1.5355736048770134,0.12581933462567707,0.12581933462567707,6.2028933652001115
-1.5215461349205832,0.43480722676843636,0.43480722676843636,6.146229913805183
-1.4921660430911583,0.7394078462609952,0.7394078462609952,6.027550108357298
-1.4477297790130406,1.036547728558508,1.036547728558508,5.848051446261897
-1.3886857112768103,1.32322868908479,1.32322868908479,5.609545096027502
-1.3156296033327846,1.5965580753502184,1.5965580753502184,5.314437622302963
-1.2292986021489403,1.853777954235083,1.853777954235083,4.965706703281181
-1.1305638002886427,2.092292939934457,2.092292939934457,4.566871085484378
-1.0204214464579162,2.3096963817765945,2.3096963817765945,4.1219550790915385
-0.8999828932091357,2.5037946476759765,2.5037946476759765,3.6354479520554532
-0.7704633832302905,2.6726292581974525,2.6726292581974525,3.11225863272869
-0.633169787367811,2.814496647895582,2.814496647895582,2.5576661780556713
-0.4894874181081092,2.9279653545344164,2.9279653545344164,1.9772665071140636
-0.3408660515717362,3.011890462746024,3.011890462746024,1.3769159374718634
-0.18880529906028484,3.065425156389187,3.065425156389187,0.7626720940866016
-0.03483947575926649,3.088029263043322,3.088029263043322,0.1407327869845174
0.1194778807260378,3.079474704422486,3.079474704422486,-0.48262652554715324
0.27258968579152004,3.0398477977140357,3.0398477977140357,-1.1011160572492553
0.4229510190446988,2.9695483846211452,2.9695483846211452,-1.7084951587502117
0.5690447127762811,2.8692857968973167,2.8692857968973167,-2.2986352866262627
0.7093966604028876,2.740071699081271,2.740071699081271,-2.865581841295466
0.8425906904165271,2.583209880650111,2.583209880650111,-3.40361424979212
0.9672828557605119,2.400283100589464,2.400283100589464,-3.9073036871776923
1.082214994449937,2.193137117120842,2.193137117120842,-4.371567854170842
1.1862274246081004,1.9638620637286497,1.9638620637286497,-4.791722258282317
1.2782706458241075,1.7147713594054594,1.7147713594054594,-5.163527481020659
1.357415928763275,1.4483783659143026,1.4483783659143026,-5.483231954235778
1.4228646861796364,1.1673710275996194,1.1673710275996194,-5.747609813980935
1.4739565307756877,0.8745847496349038,0.8745847496349038,-5.953993449942211
1.5101759386044118,0.5729737883694961,0.5729737883694961,-6.1003004220070665
1.5311574507789072,0.2655814424501125,0.2655814424501125,-6.185054472379967
1.5366893610036316,-0.04449065450694639,-0.04449065450694639,-6.207400421229859
1.5267158517195571,-0.3541138298514864,-0.3541138298514864,-6.167112795570324
1.501337557309242,-0.6601639406624531,-0.6601639406624531,-6.064598104305852
1.460810548679021,-0.9595528968048874,-0.9595528968048874,-5.900890736488769
1.40554374946405,-1.2492598202085694,-1.2492598202085694,-5.677642524174097
1.3360948099270946,-1.5263615259666954,-1.5263615259666954,-5.397106075184753
1.2531644801840485,-1.7880620176958746,-1.7880620176958746,-5.062112043962004
1.1575895395311733,-2.031720699544983,-2.031720699544983,-4.676040569841689
1.0503343532182023,-2.2548790201896103,-2.2548790201896103,-4.242787170948242
0.9324811418607143,-2.455285279970347,-2.455285279970347,-3.766723437842177
0.805219061674842,-2.6309173508672887,-2.6309173508672887,-3.252652923527928
0.6698322057163559,-2.7800030800629485,-2.7800030800629485,-2.7057626748983568
0.5276866471933812,-2.901038171218678,-2.901038171218678,-2.1315708946707708
0.3802166555876255,-2.9928013630399595,-2.9928013630399595,-1.5358712619131987
0.22891022466547148,-3.0543667519766666,-3.0543667519766666,-0.9246744729749653
0.07529405840342018,-3.0851131347205,-3.0851131347205,-0.30414759268213054
-0.07908183367790753,-3.084730276232474,-3.084730276232474,0.3194481722469039
-0.2326597763358843,-3.0532220400551986,-3.0532220400551986,0.9398206496903051
-0.383890145776017,-2.9909063493246806,-2.9909063493246806,1.5507101910562444
-0.531247005581579,-2.898411978875101,-2.898411978875101,2.1459528320482733
-0.6732435036339279,-2.7766722108047306,-2.7766722108047306,2.7195424879613217
-0.8084468746663441,-2.626915417519304,-2.626915417519304,3.2656915559487416
-0.9354928970734429,-2.450652667271348,-2.450652667271348,3.7788893127747154
-1.053099658104855,-2.2496624772574303,-2.2496624772574303,4.253957518810237
1.4647045830997407,0.4044600469728352,0.4044600469728352,-5.599907548957314
1.477901060944356,0.12297931418309338,0.12297931418309338,-5.6503607644072975
1.4769829059995871,-0.15967592402346947,-0.15967592402346947,-5.646850443714887
1.4619588872370304,-0.440806180533301,-0.440806180533301,-5.589410112705567
1.4329724910940276,-0.7177265325398323,-0.7177265325398323,-5.478588353525466
1.3903005511107807,-0.9877922637869233,-0.9877922637869233,-5.315443565424148
1.3343506040415223,-1.2484241228210091,-1.2484241228210091,-5.101533856550405
1.2656569976901069,-1.4971329560240658,-1.4971329560240658,-4.838902163299125
1.1848757876419926,-1.7315434801706457,-1.7315434801706457,-4.5300567393263265
1.0927784716311784,-1.9494169674701756,-1.9494169674701756,-4.17794720057127
0.9902446213817758,-2.148672626441977,-2.148672626441977,-3.7859363550667418
0.8782534822935236,-2.3274074744258675,-2.3274074744258675,-3.3577680865757524
0.7578746211981078,-2.4839145119367743,-2.4839145119367743,-2.897531598780726
